기간	자치구	구분	구분	구분	구분	구분	구분	구분	구분	구분	구분	구분	구분	구분	구분	구분	구분	구분	구분	구분	구분	구분	구분
기간	자치구	용도지역총합계	주거지역	주거지역	주거지역	주거지역	주거지역	주거지역	주거지역	주거지역	주거지역	주거지역	상업지역	상업지역	상업지역	상업지역	상업지역	공업지역	공업지역	녹지지역	녹지지역	녹지지역	녹지지역
기간	자치구	용도지역총합계	소계	전용주거지역	전용주거지역	전용주거지역	일반주거지역	일반주거지역	일반주거지역	일반주거지역	일반주거지역	준주거지역	소계	중심	일반	근린	유통	소계	준공업	소계	보전	생산	자연
기간	자치구	용도지역총합계	소계	전용주거지역 계	제1종전용	제2종전용	일반주거지역 계	제1종일반	제2종일반(7층이하)	제2종일반	제3종일반	준주거지역	소계	중심	일반	근린	유통	소계	준공업	소계	보전	생산	자연
2019	서울특별시	605,598,289	325,969,607	5,759,953	5,007,957	751,996	306,901,357	67,402,701	85,775,979	55,434,320	98,288,356	13,308,298	25,591,941	358,676	22,866,276	827,881	1,539,108	19,977,061	19,977,061	234,059,680	72,603	1,057,622	232,929,455
2019	종로구	23,972,507	9,830,838	1,589,410	1,589,410	-	8,042,329	4,376,462	2,198,489	704,764	762,614	199,099	2,937,285	-	2,937,285	-	-	-	-	11,204,384	-	-	11,204,384
2019	중구	9,974,292	6,037,439	-	-	-	5,764,992	2,767,697	1,276,251	549,303	1,171,741	272,447	3,911,718	321,414	3,590,304	-	-	-	-	25,135	-	-	25,135
2019	용산구	21,898,766	12,107,810	224,153	224,153	-	11,323,928	4,145,163	3,285,406	1,094,957	2,798,402	559,729	1,260,795	-	1,260,795	-	-	-	-	8,530,162	72,603	-	8,457,559
2019	성동구	16,804,426	9,947,641	-	-	-	9,683,269	2,387,584	3,111,567	1,217,059	2,967,059	264,372	473,145	-	397,688	3,052	72,405	2,051,234	2,051,234	4,332,406	-	-	4,332,406
2019	광진구	17,075,115	11,596,961	140,987	140,987	-	10,472,838	2,239,038	2,895,373	2,807,352	2,531,076	983,135	203,281	-	203,281	-	-	-	-	5,274,873	-	-	5,274,873
2019	동대문구	14,245,433	13,034,193	-	-	-	12,480,000	2,702,669	3,547,460	2,355,085	3,874,786	554,193	828,159	-	745,441	62,456	20,262	-	-	383,081	-	-	383,081
2019	중랑구	18,531,520	10,821,891	-	-	-	9,991,886	1,043,162	4,154,125	1,570,013	3,224,586	830,006	357,442	-	255,092	102,350	-	-	-	7,352,187	-	-	7,352,187
2019	성북구	24,621,422	17,829,600	990,658	990,658	-	16,276,610	5,166,205	4,348,419	2,575,510	4,186,476	562,332	397,229	-	332,833	64,396	-	-	-	6,394,593	-	-	6,394,593
2019	강북구	23,636,019	10,980,897	-	-	-	10,548,072	2,921,021	4,241,367	1,035,390	2,350,294	432,825	270,342	-	270,342	-	-	-	-	12,384,780	-	-	12,384,780
2019	도봉구	20,679,052	8,089,653	-	-	-	7,666,000	1,773,756	2,630,032	716,413	2,545,799	423,653	258,659	-	239,431	19,228	-	1,489,295	1,489,295	10,841,445	-	-	10,841,445
2019	노원구	35,595,942	13,978,881	92,455	13,361	79,094	13,518,019	1,355,487	2,611,717	2,050,884	7,499,931	368,407	590,480	-	590,480	-	-	-	-	21,026,581	-	-	21,026,581
2019	은평구	29,788,522	15,368,370	796,387	123,485	672,902	13,573,323	3,065,767	4,420,432	3,971,678	2,115,446	998,660	518,072	-	419,019	99,053	-	-	-	13,902,080	-	-	13,902,080
2019	서대문구	17,685,973	15,439,372	354,625	354,625	-	14,739,290	6,589,067	2,394,134	2,864,143	2,891,946	345,457	283,546	-	274,391	9,155	-	-	-	1,963,055	-	-	1,963,055
2019	마포구	23,890,251	13,391,126	-	-	-	12,581,051	1,003,364	4,809,150	3,034,620	3,733,917	810,075	940,188	37,262	757,236	89,128	56,562	-	-	9,558,937	-	-	9,558,937
2019	양천구	17,469,613	12,536,636	-	-	-	12,201,316	1,336,705	3,622,034	2,294,991	4,947,586	335,320	796,830	-	733,026	63,804	-	92,872	92,872	4,043,275	-	-	4,043,275
2019	강서구	41,462,497	14,717,833	157,968	157,968	-	13,746,521	2,425,477	4,784,968	1,289,407	5,246,669	813,344	1,323,788	-	992,742	82,791	248,255	2,919,995	2,919,995	22,500,881	-	371,340	22,129,541
2019	구로구	20,136,328	10,188,383	-	-	-	9,898,054	1,276,259	3,966,323	1,916,694	2,738,778	290,329	513,589	-	513,589	-	-	4,276,794	4,276,794	5,157,562	-	857	5,156,705
2019	금천구	13,012,685	5,845,488	-	-	-	5,571,845	1,407,087	2,451,981	719,842	992,935	273,643	149,622	-	102,906	46,716	-	4,121,945	4,121,945	2,895,630	-	-	2,895,630
2019	영등포구	24,354,829	8,013,839	-	-	-	7,067,386	526,257	3,115,842	1,717,513	1,707,774	946,453	2,607,260	-	2,559,127	48,133	-	5,024,926	5,024,926	8,708,804	-	-	8,708,804
2019	동작구	16,387,882	13,792,930	-	-	-	13,553,523	4,022,213	3,755,710	2,082,320	3,693,280	239,407	344,623	-	267,548	30,777	46,298	-	-	2,250,329	-	-	2,250,329
2019	관악구	29,563,482	15,325,411	-	-	-	14,622,501	5,308,646	4,944,960	1,303,946	3,064,949	702,910	392,024	-	392,024	-	-	-	-	13,846,047	-	-	13,846,047
2019	서초구	46,899,887	18,885,147	680,243	680,243	-	17,837,801	3,394,881	3,036,881	3,034,549	8,371,490	367,103	1,322,182	-	1,322,182	-	-	-	-	26,692,558	-	-	26,692,558
2019	강남구	39,497,268	24,228,249	614,211	614,211	-	23,303,938	3,483,398	3,458,169	5,274,280	11,088,091	310,099	1,946,139	-	1,946,139	-	-	-	-	13,322,880	-	263,088	13,059,792
2019	송파구	33,858,375	21,015,588	72,137	72,137	-	20,062,608	1,891,004	4,591,705	3,692,098	9,887,801	880,843	2,284,846	-	1,180,453	9,067	1,095,326	-	-	10,557,941	-	422,337	10,135,604
2019	강동구	24,556,203	12,965,432	46,719	46,719	-	12,374,257	794,333	2,123,485	5,561,509	3,894,930	544,456	680,697	-	582,922	97,775	-	-	-	10,910,074	-	-	10,910,074
